year,county_name,county_fips,candidate,party,candidatevotes,totalvotes,district,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,AV0AA,B78AA,AV1AA,AV1AB,AT5AA,AT5AB,AL8AA,AL8AB,AL8AC,AL8AD,AL8AE,AL8AF,AL8AG,AL8AH,AL9AA,AL9AB,AL9AC,AL9AD,AL9AE,AL9AF,AL9AG,AL9AH,AL9AI,AL9AJ,AK7AA,AK7AB,AK7AC,AK7AD,AK7AE,AK7AF,AB9AA,AB9AB,AB9AC,AB9AD,AB9AE,AB9AF,AB9AG,AB9AH,AB9AI,AB9AJ,AB9AK,AB9AL,AB9AM,AB9AN,AB9AO,AB9AP,AB9AQ,AB9AR,AB9AS,AB9AT,AB9AU,AB9AV,AB9AW,AB9AX,AB9AY,AJ6AA,AJ6AB,AJ6AC,AJ6AD,AJ6AE,AJ6AF,AJ6AG,AJ6AH,AJ6AI,AJ6AJ,AJ6AK,AJ6AL,AJ6AM,AJ6AN,AJ6AO,AJ6AP,AJ6AQ,AJ6AR,AJ6AS,AJ6AT,AJ6AU,AJ6AV,AJ6AW,AJ6AX,AJ6AY,AJ6AZ,AJ6BA,AJ6BB,AJ6BC,AJ6BD,B69AA,B69AB,B69AC,B84AA,B84AB,B84AC,B84AD,B84AE,B84AF,A63AA,A63AB,A63AC,A63AD,A63AE,A63AF,BS4AA,BS4AB,BS4AC,BS4AD,BS4AE,BS4AF,BS4AG,BS4AH,BS4AI,BS4AJ,BS4AK,BS4AL,A67AA,A67AB,A67AC,A67AD,A67AE,A67AF,A67AG,A67AH,A67AI,A67AJ,A67AK,A67AL,C54AA,C54AB,C54AC,C54AD,C54AE,C54AF,C54AG,C54AH,C54AI,C50AA,C50AB,C50AC,C50AD,C50AE,C50AF,C50AG,C50AH,C98AA,BS7AA,BS7AB,BS7AC,BS7AD,B79AA,A88AA,A88AB,A88AC,A88AD,A88AE,AB2AA,BD5AA,AX6AA,CL6AA,AX7AA,AX7AB,BV8AA,BV8AB
2020,DINWIDDIE,51053,JO JORGENSEN,LIBERTARIAN,59,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2020,DINWIDDIE,51053,JO JORGENSEN,LIBERTARIAN,85,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2020,DINWIDDIE,51053,JO JORGENSEN,LIBERTARIAN,0,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2020,DINWIDDIE,51053,OTHER,OTHER,17,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2020,DINWIDDIE,51053,OTHER,OTHER,12,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2020,DINWIDDIE,51053,OTHER,OTHER,0,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2020,DINWIDDIE,51053,DONALD TRUMP,REPUBLICAN,3982,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2020,DINWIDDIE,51053,DONALD TRUMP,REPUBLICAN,4709,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2020,DINWIDDIE,51053,DONALD TRUMP,REPUBLICAN,4,15092,4,BRUNSWICK,NOTTOWAY,AMELIA,CHESTERFIELD,PETERSBURG CITY,COLONIAL HEIGHTS CITY,PRINCE GEORGE,SUSSEX,GREENSVILLE,,,,28485.0,28485.0,13993.0,14492.0,27694.0,791.0,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,,22083.0,5231.0,1479.0,820.0,2607.0,325.0,380.0,0.0,0.0,380.0,126.0,155.0,0.0,0.0,510.0,,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,129.0,0.0,0.0,0.0,260.0,37.0,213.0,,1204.0,15474.0,3823.0,14699.0,21.0,14678.0,13745.0,933.0,8624.0,838.0,1008.0,3087.0,2714.0,5994.0,1058.0,7455.0,21.0,7434.0,7026.0,408.0,3794.0,7244.0,0.0,7244.0,6719.0,525.0,4830.0,378.0,606.0,1568.0,1457.0,3050.0,396.0,460.0,402.0,1519.0,1257.0,2944.0,662.0,12657.0,108.0,74.0,0.0,34.0,0.0,238.0,142.0,331.0,484.0,961.0,700.0,1309.0,3212.0,3854.0,1389.0,1236.0,404060.0,726.0,501.0,771.0,8403.0,60346.0,320.0,97.0,207.0,1354.0,5086.0,74674.0,28922.0,27832.0,3371.0,3371.0,24461.0,485.0,4304.0
2000,ESSEX,51057,AL GORE,DEMOCRAT,1750,3831,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,9989.0,9989.0,4730.0,5259.0,9849.0,140.0,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,0.0,6.0,14.0,39.0,69.0,17.0,0.0,15.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,21.0,46.0,17.0,0.0,0.0,0.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,5091.0,1225.0,5002.0,18.0,4984.0,4824.0,160.0,2934.0,119.0,386.0,1067.0,1317.0,1808.0,305.0,2513.0,18.0,2495.0,2393.0,102.0,1221.0,2489.0,0.0,2489.0,2431.0,58.0,1713.0,61.0,205.0,523.0,641.0,892.0,191.0,58.0,181.0,544.0,676.0,916.0,114.0,4395.0,53.0,33.0,15.0,5.0,0.0,111.0,120.0,92.0,153.0,500.0,721.0,705.0,576.0,561.0,504.0,959.0,156705.0,379.0,298.0,595.0,2709.0,37395.0,113.0,160.0,357.0,965.0,1172.0,43588.0,17994.0,9720.0,1091.0,1091.0,8629.0,188.0,1401.0
2000,ESSEX,51057,GEORGE W. BUSH,REPUBLICAN,1995,3831,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,9989.0,9989.0,4730.0,5259.0,9849.0,140.0,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,0.0,6.0,14.0,39.0,69.0,17.0,0.0,15.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,21.0,46.0,17.0,0.0,0.0,0.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,5091.0,1225.0,5002.0,18.0,4984.0,4824.0,160.0,2934.0,119.0,386.0,1067.0,1317.0,1808.0,305.0,2513.0,18.0,2495.0,2393.0,102.0,1221.0,2489.0,0.0,2489.0,2431.0,58.0,1713.0,61.0,205.0,523.0,641.0,892.0,191.0,58.0,181.0,544.0,676.0,916.0,114.0,4395.0,53.0,33.0,15.0,5.0,0.0,111.0,120.0,92.0,153.0,500.0,721.0,705.0,576.0,561.0,504.0,959.0,156705.0,379.0,298.0,595.0,2709.0,37395.0,113.0,160.0,357.0,965.0,1172.0,43588.0,17994.0,9720.0,1091.0,1091.0,8629.0,188.0,1401.0
2000,ESSEX,51057,RALPH NADER,GREEN,59,3831,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,9989.0,9989.0,4730.0,5259.0,9849.0,140.0,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,0.0,6.0,14.0,39.0,69.0,17.0,0.0,15.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,21.0,46.0,17.0,0.0,0.0,0.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,5091.0,1225.0,5002.0,18.0,4984.0,4824.0,160.0,2934.0,119.0,386.0,1067.0,1317.0,1808.0,305.0,2513.0,18.0,2495.0,2393.0,102.0,1221.0,2489.0,0.0,2489.0,2431.0,58.0,1713.0,61.0,205.0,523.0,641.0,892.0,191.0,58.0,181.0,544.0,676.0,916.0,114.0,4395.0,53.0,33.0,15.0,5.0,0.0,111.0,120.0,92.0,153.0,500.0,721.0,705.0,576.0,561.0,504.0,959.0,156705.0,379.0,298.0,595.0,2709.0,37395.0,113.0,160.0,357.0,965.0,1172.0,43588.0,17994.0,9720.0,1091.0,1091.0,8629.0,188.0,1401.0
2000,ESSEX,51057,OTHER,OTHER,27,3831,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,9989.0,9989.0,4730.0,5259.0,9849.0,140.0,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,0.0,6.0,14.0,39.0,69.0,17.0,0.0,15.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,21.0,46.0,17.0,0.0,0.0,0.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,5091.0,1225.0,5002.0,18.0,4984.0,4824.0,160.0,2934.0,119.0,386.0,1067.0,1317.0,1808.0,305.0,2513.0,18.0,2495.0,2393.0,102.0,1221.0,2489.0,0.0,2489.0,2431.0,58.0,1713.0,61.0,205.0,523.0,641.0,892.0,191.0,58.0,181.0,544.0,676.0,916.0,114.0,4395.0,53.0,33.0,15.0,5.0,0.0,111.0,120.0,92.0,153.0,500.0,721.0,705.0,576.0,561.0,504.0,959.0,156705.0,379.0,298.0,595.0,2709.0,37395.0,113.0,160.0,357.0,965.0,1172.0,43588.0,17994.0,9720.0,1091.0,1091.0,8629.0,188.0,1401.0
2004,ESSEX,51057,JOHN KERRY,DEMOCRAT,2007,4344,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,9989.0,9989.0,4730.0,5259.0,9849.0,140.0,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,0.0,6.0,14.0,39.0,69.0,17.0,0.0,15.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,21.0,46.0,17.0,0.0,0.0,0.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,5091.0,1225.0,5002.0,18.0,4984.0,4824.0,160.0,2934.0,119.0,386.0,1067.0,1317.0,1808.0,305.0,2513.0,18.0,2495.0,2393.0,102.0,1221.0,2489.0,0.0,2489.0,2431.0,58.0,1713.0,61.0,205.0,523.0,641.0,892.0,191.0,58.0,181.0,544.0,676.0,916.0,114.0,4395.0,53.0,33.0,15.0,5.0,0.0,111.0,120.0,92.0,153.0,500.0,721.0,705.0,576.0,561.0,504.0,959.0,156705.0,379.0,298.0,595.0,2709.0,37395.0,113.0,160.0,357.0,965.0,1172.0,43588.0,17994.0,9720.0,1091.0,1091.0,8629.0,188.0,1401.0
2004,ESSEX,51057,GEORGE W. BUSH,REPUBLICAN,2304,4344,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,9989.0,9989.0,4730.0,5259.0,9849.0,140.0,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,0.0,6.0,14.0,39.0,69.0,17.0,0.0,15.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,21.0,46.0,17.0,0.0,0.0,0.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,5091.0,1225.0,5002.0,18.0,4984.0,4824.0,160.0,2934.0,119.0,386.0,1067.0,1317.0,1808.0,305.0,2513.0,18.0,2495.0,2393.0,102.0,1221.0,2489.0,0.0,2489.0,2431.0,58.0,1713.0,61.0,205.0,523.0,641.0,892.0,191.0,58.0,181.0,544.0,676.0,916.0,114.0,4395.0,53.0,33.0,15.0,5.0,0.0,111.0,120.0,92.0,153.0,500.0,721.0,705.0,576.0,561.0,504.0,959.0,156705.0,379.0,298.0,595.0,2709.0,37395.0,113.0,160.0,357.0,965.0,1172.0,43588.0,17994.0,9720.0,1091.0,1091.0,8629.0,188.0,1401.0
2004,ESSEX,51057,OTHER,OTHER,33,4344,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,9989.0,9989.0,4730.0,5259.0,9849.0,140.0,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,,7972.0,1857.0,531.0,156.0,1092.0,78.0,20.0,0.0,6.0,14.0,39.0,69.0,17.0,0.0,15.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,21.0,46.0,17.0,0.0,0.0,0.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,5091.0,1225.0,5002.0,18.0,4984.0,4824.0,160.0,2934.0,119.0,386.0,1067.0,1317.0,1808.0,305.0,2513.0,18.0,2495.0,2393.0,102.0,1221.0,2489.0,0.0,2489.0,2431.0,58.0,1713.0,61.0,205.0,523.0,641.0,892.0,191.0,58.0,181.0,544.0,676.0,916.0,114.0,4395.0,53.0,33.0,15.0,5.0,0.0,111.0,120.0,92.0,153.0,500.0,721.0,705.0,576.0,561.0,504.0,959.0,156705.0,379.0,298.0,595.0,2709.0,37395.0,113.0,160.0,357.0,965.0,1172.0,43588.0,17994.0,9720.0,1091.0,1091.0,8629.0,188.0,1401.0
2008,ESSEX,51057,BARACK OBAMA,DEMOCRAT,2934,5364,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,11130.0,11130.0,5324.0,5806.0,10888.0,242.0,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,0.0,0.0,55.0,41.0,14.0,0.0,0.0,187.0,,31.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,578.0,5903.0,1123.0,5586.0,7.0,5579.0,5162.0,417.0,3495.0,305.0,621.0,737.0,1294.0,2392.0,237.0,2805.0,7.0,2798.0,2540.0,258.0,1518.0,2781.0,0.0,2781.0,2622.0,159.0,1977.0,149.0,263.0,383.0,691.0,1203.0,116.0,156.0,358.0,354.0,603.0,1189.0,121.0,4523.0,3.0,3.0,0.0,0.0,9.0,190.0,116.0,213.0,159.0,595.0,672.0,859.0,618.0,532.0,417.0,989.0,154745.0,366.0,211.0,507.0,3267.0,42446.0,134.0,27.0,234.0,812.0,1530.0,52243.0,21522.0,11004.0,1399.0,1399.0,9605.0,205.0,1681.0
